OBSERVER WORLD HISTORY SNAPSHOTS
================================

{'day': 2, 'hour': 0, 'alive': 10, 'dead': 0, 'food': 436, 'wood': 11, 'stone': 19, 'tension': 0, 'wars': 0, 'technologies': 0, 'births_total': 0, 'deaths_total': 0, 'notifications_total': 1, 'avg_health': 100.0, 'avg_hunger': 65.4, 'avg_energy': 61.2, 'food_per_person': 43.6, 'births_today': 0, 'deaths_today': 0}
{'day': 13, 'hour': 0, 'alive': 10, 'dead': 4, 'food': 1363, 'wood': 198, 'stone': 122, 'tension': 0, 'wars': 0, 'technologies': 2, 'births_total': 2, 'deaths_total': 4, 'notifications_total': 15, 'avg_health': 98.7, 'avg_hunger': 47.9, 'avg_energy': 88.6, 'food_per_person': 136.3, 'births_today': 2, 'deaths_today': 0}
{'day': 14, 'hour': 0, 'alive': 12, 'dead': 4, 'food': 1141, 'wood': 245, 'stone': 153, 'tension': 16, 'wars': 0, 'technologies': 2, 'births_total': 4, 'deaths_total': 4, 'notifications_total': 17, 'avg_health': 97.91666666666667, 'avg_hunger': 48.75, 'avg_energy': 84.25, 'food_per_person': 95.08333333333333, 'births_today': 4, 'deaths_today': 0}
{'day': 15, 'hour': 0, 'alive': 12, 'dead': 5, 'food': 1244, 'wood': 292, 'stone': 180, 'tension': 5, 'wars': 0, 'technologies': 2, 'births_total': 5, 'deaths_total': 5, 'notifications_total': 19, 'avg_health': 87.66666666666667, 'avg_hunger': 63.083333333333336, 'avg_energy': 79.58333333333333, 'food_per_person': 103.66666666666667, 'births_today': 5, 'deaths_today': 0}
{'day': 16, 'hour': 0, 'alive': 13, 'dead': 7, 'food': 1192, 'wood': 302, 'stone': 183, 'tension': 13, 'wars': 0, 'technologies': 2, 'births_total': 6, 'deaths_total': 7, 'notifications_total': 24, 'avg_health': 95.84615384615384, 'avg_hunger': 57.23076923076923, 'avg_energy': 77.15384615384616, 'food_per_person': 91.6923076923077, 'births_today': 6, 'deaths_today': 0}
{'day': 17, 'hour': 0, 'alive': 13, 'dead': 9, 'food': 1129, 'wood': 328, 'stone': 195, 'tension': 12, 'wars': 0, 'technologies': 3, 'births_total': 8, 'deaths_total': 8, 'notifications_total': 28, 'avg_health': 88.46153846153847, 'avg_hunger': 60.38461538461539, 'avg_energy': 71.0, 'food_per_person': 86.84615384615384, 'births_today': 8, 'deaths_today': 0}
{'day': 18, 'hour': 0, 'alive': 11, 'dead': 12, 'food': 1197, 'wood': 387, 'stone': 226, 'tension': 25, 'wars': 0, 'technologies': 3, 'births_total': 9, 'deaths_total': 11, 'notifications_total': 32, 'avg_health': 92.63636363636364, 'avg_hunger': 54.54545454545455, 'avg_energy': 76.0, 'food_per_person': 108.81818181818181, 'births_today': 9, 'deaths_today': 0}
{'day': 19, 'hour': 0, 'alive': 11, 'dead': 13, 'food': 1099, 'wood': 408, 'stone': 239, 'tension': 46, 'wars': 0, 'technologies': 3, 'births_total': 10, 'deaths_total': 12, 'notifications_total': 34, 'avg_health': 92.54545454545455, 'avg_hunger': 48.72727272727273, 'avg_energy': 83.54545454545455, 'food_per_person': 99.9090909090909, 'births_today': 10, 'deaths_today': 0}
{'day': 20, 'hour': 0, 'alive': 10, 'dead': 14, 'food': 1174, 'wood': 456, 'stone': 274, 'tension': 47, 'wars': 0, 'technologies': 3, 'births_total': 10, 'deaths_total': 12, 'notifications_total': 34, 'avg_health': 91.8, 'avg_hunger': 45.2, 'avg_energy': 84.3, 'food_per_person': 117.4, 'births_today': 10, 'deaths_today': 0}
{'day': 21, 'hour': 0, 'alive': 13, 'dead': 14, 'food': 1362, 'wood': 483, 'stone': 290, 'tension': 48, 'wars': 0, 'technologies': 3, 'births_total': 13, 'deaths_total': 12, 'notifications_total': 37, 'avg_health': 93.6923076923077, 'avg_hunger': 55.23076923076923, 'avg_energy': 77.3076923076923, 'food_per_person': 104.76923076923077, 'births_today': 13, 'deaths_today': 0}
{'day': 22, 'hour': 0, 'alive': 13, 'dead': 15, 'food': 1193, 'wood': 509, 'stone': 306, 'tension': 28, 'wars': 0, 'technologies': 3, 'births_total': 14, 'deaths_total': 13, 'notifications_total': 39, 'avg_health': 80.23076923076923, 'avg_hunger': 56.69230769230769, 'avg_energy': 70.07692307692308, 'food_per_person': 91.76923076923077, 'births_today': 14, 'deaths_today': 0}
{'day': 23, 'hour': 0, 'alive': 11, 'dead': 18, 'food': 1184, 'wood': 540, 'stone': 330, 'tension': 55, 'wars': 0, 'technologies': 4, 'births_total': 15, 'deaths_total': 15, 'notifications_total': 43, 'avg_health': 90.18181818181819, 'avg_hunger': 46.81818181818182, 'avg_energy': 77.0, 'food_per_person': 107.63636363636364, 'births_today': 15, 'deaths_today': 0}
{'day': 24, 'hour': 0, 'alive': 10, 'dead': 19, 'food': 1469, 'wood': 567, 'stone': 344, 'tension': 57, 'wars': 0, 'technologies': 4, 'births_total': 15, 'deaths_total': 15, 'notifications_total': 43, 'avg_health': 89.7, 'avg_hunger': 46.3, 'avg_energy': 77.3, 'food_per_person': 146.9, 'births_today': 15, 'deaths_today': 0}
{'day': 25, 'hour': 0, 'alive': 11, 'dead': 19, 'food': 1405, 'wood': 594, 'stone': 361, 'tension': 56, 'wars': 0, 'technologies': 4, 'births_total': 16, 'deaths_total': 15, 'notifications_total': 46, 'avg_health': 89.18181818181819, 'avg_hunger': 46.63636363636363, 'avg_energy': 79.0, 'food_per_person': 127.72727272727273, 'births_today': 16, 'deaths_today': 0}
{'day': 26, 'hour': 0, 'alive': 11, 'dead': 19, 'food': 1639, 'wood': 643, 'stone': 386, 'tension': 70, 'wars': 0, 'technologies': 4, 'births_total': 15, 'deaths_total': 15, 'notifications_total': 48, 'avg_health': 79.9090909090909, 'avg_hunger': 42.09090909090909, 'avg_energy': 77.54545454545455, 'food_per_person': 149.0, 'births_today': 15, 'deaths_today': 0}
{'day': 27, 'hour': 0, 'alive': 14, 'dead': 20, 'food': 1413, 'wood': 692, 'stone': 410, 'tension': 48, 'wars': 0, 'technologies': 4, 'births_total': 19, 'deaths_total': 16, 'notifications_total': 57, 'avg_health': 84.92857142857143, 'avg_hunger': 55.142857142857146, 'avg_energy': 74.64285714285714, 'food_per_person': 100.92857142857143, 'births_today': 19, 'deaths_today': 0}
{'day': 28, 'hour': 0, 'alive': 11, 'dead': 23, 'food': 1536, 'wood': 703, 'stone': 413, 'tension': 54, 'wars': 0, 'technologies': 4, 'births_total': 19, 'deaths_total': 18, 'notifications_total': 61, 'avg_health': 80.81818181818181, 'avg_hunger': 51.09090909090909, 'avg_energy': 80.54545454545455, 'food_per_person': 139.63636363636363, 'births_today': 19, 'deaths_today': 0}
{'day': 29, 'hour': 0, 'alive': 10, 'dead': 24, 'food': 1353, 'wood': 743, 'stone': 438, 'tension': 45, 'wars': 0, 'technologies': 4, 'births_total': 19, 'deaths_total': 19, 'notifications_total': 67, 'avg_health': 84.4, 'avg_hunger': 38.1, 'avg_energy': 87.7, 'food_per_person': 135.3, 'births_today': 19, 'deaths_today': 0}
{'day': 30, 'hour': 0, 'alive': 12, 'dead': 24, 'food': 1370, 'wood': 750, 'stone': 442, 'tension': 54, 'wars': 0, 'technologies': 4, 'births_total': 21, 'deaths_total': 19, 'notifications_total': 71, 'avg_health': 87.0, 'avg_hunger': 45.25, 'avg_energy': 79.25, 'food_per_person': 114.16666666666667, 'births_today': 21, 'deaths_today': 0}
{'day': 31, 'hour': 0, 'alive': 13, 'dead': 25, 'food': 1528, 'wood': 762, 'stone': 451, 'tension': 64, 'wars': 0, 'technologies': 4, 'births_total': 21, 'deaths_total': 20, 'notifications_total': 74, 'avg_health': 83.0, 'avg_hunger': 57.0, 'avg_energy': 69.0, 'food_per_person': 117.53846153846153, 'births_today': 21, 'deaths_today': 0}
{'day': 32, 'hour': 0, 'alive': 13, 'dead': 28, 'food': 1482, 'wood': 777, 'stone': 461, 'tension': 49, 'wars': 0, 'technologies': 4, 'births_total': 24, 'deaths_total': 21, 'notifications_total': 79, 'avg_health': 86.07692307692308, 'avg_hunger': 54.53846153846154, 'avg_energy': 73.07692307692308, 'food_per_person': 114.0, 'births_today': 24, 'deaths_today': 0}
{'day': 33, 'hour': 0, 'alive': 11, 'dead': 31, 'food': 1385, 'wood': 821, 'stone': 476, 'tension': 51, 'wars': 0, 'technologies': 4, 'births_total': 25, 'deaths_total': 23, 'notifications_total': 84, 'avg_health': 86.36363636363636, 'avg_hunger': 49.18181818181818, 'avg_energy': 74.27272727272727, 'food_per_person': 125.9090909090909, 'births_today': 25, 'deaths_today': 0}
{'day': 34, 'hour': 0, 'alive': 11, 'dead': 32, 'food': 1310, 'wood': 859, 'stone': 504, 'tension': 40, 'wars': 0, 'technologies': 4, 'births_total': 26, 'deaths_total': 24, 'notifications_total': 90, 'avg_health': 87.27272727272727, 'avg_hunger': 50.90909090909091, 'avg_energy': 81.0, 'food_per_person': 119.0909090909091, 'births_today': 26, 'deaths_today': 0}
{'day': 35, 'hour': 0, 'alive': 12, 'dead': 33, 'food': 1139, 'wood': 840, 'stone': 522, 'tension': 54, 'wars': 0, 'technologies': 4, 'births_total': 28, 'deaths_total': 24, 'notifications_total': 94, 'avg_health': 87.91666666666667, 'avg_hunger': 48.833333333333336, 'avg_energy': 71.91666666666667, 'food_per_person': 94.91666666666667, 'births_today': 28, 'deaths_today': 0}
{'day': 36, 'hour': 0, 'alive': 11, 'dead': 34, 'food': 1303, 'wood': 808, 'stone': 525, 'tension': 32, 'wars': 0, 'technologies': 4, 'births_total': 26, 'deaths_total': 24, 'notifications_total': 95, 'avg_health': 78.72727272727273, 'avg_hunger': 43.27272727272727, 'avg_energy': 73.36363636363636, 'food_per_person': 118.45454545454545, 'births_today': 26, 'deaths_today': 0}
{'day': 37, 'hour': 0, 'alive': 10, 'dead': 35, 'food': 1254, 'wood': 869, 'stone': 561, 'tension': 61, 'wars': 0, 'technologies': 4, 'births_total': 26, 'deaths_total': 25, 'notifications_total': 96, 'avg_health': 83.1, 'avg_hunger': 42.4, 'avg_energy': 88.1, 'food_per_person': 125.4, 'births_today': 26, 'deaths_today': 0}
{'day': 38, 'hour': 0, 'alive': 10, 'dead': 35, 'food': 1311, 'wood': 829, 'stone': 582, 'tension': 69, 'wars': 0, 'technologies': 4, 'births_total': 26, 'deaths_total': 25, 'notifications_total': 96, 'avg_health': 83.1, 'avg_hunger': 43.2, 'avg_energy': 91.9, 'food_per_person': 131.1, 'births_today': 26, 'deaths_today': 0}
{'day': 39, 'hour': 0, 'alive': 11, 'dead': 35, 'food': 1272, 'wood': 845, 'stone': 624, 'tension': 74, 'wars': 0, 'technologies': 4, 'births_total': 27, 'deaths_total': 25, 'notifications_total': 98, 'avg_health': 79.45454545454545, 'avg_hunger': 51.63636363636363, 'avg_energy': 78.54545454545455, 'food_per_person': 115.63636363636364, 'births_today': 27, 'deaths_today': 0}
{'day': 40, 'hour': 0, 'alive': 12, 'dead': 36, 'food': 1364, 'wood': 872, 'stone': 659, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 29, 'deaths_total': 26, 'notifications_total': 100, 'avg_health': 82.08333333333333, 'avg_hunger': 41.916666666666664, 'avg_energy': 86.08333333333333, 'food_per_person': 113.66666666666667, 'births_today': 29, 'deaths_today': 0}
{'day': 41, 'hour': 0, 'alive': 12, 'dead': 37, 'food': 1266, 'wood': 812, 'stone': 665, 'tension': 68, 'wars': 0, 'technologies': 4, 'births_total': 28, 'deaths_total': 27, 'notifications_total': 100, 'avg_health': 76.33333333333333, 'avg_hunger': 51.0, 'avg_energy': 77.91666666666667, 'food_per_person': 105.5, 'births_today': 28, 'deaths_today': 0}
{'day': 42, 'hour': 0, 'alive': 11, 'dead': 39, 'food': 1087, 'wood': 809, 'stone': 673, 'tension': 65, 'wars': 0, 'technologies': 4, 'births_total': 29, 'deaths_total': 28, 'notifications_total': 100, 'avg_health': 86.63636363636364, 'avg_hunger': 38.90909090909091, 'avg_energy': 84.81818181818181, 'food_per_person': 98.81818181818181, 'births_today': 29, 'deaths_today': 0}
{'day': 43, 'hour': 0, 'alive': 14, 'dead': 39, 'food': 1289, 'wood': 812, 'stone': 681, 'tension': 70, 'wars': 0, 'technologies': 4, 'births_total': 32, 'deaths_total': 28, 'notifications_total': 100, 'avg_health': 83.0, 'avg_hunger': 50.857142857142854, 'avg_energy': 63.214285714285715, 'food_per_person': 92.07142857142857, 'births_today': 32, 'deaths_today': 0}
