OBSERVER WORLD HISTORY SNAPSHOTS
================================

{'day': 2, 'hour': 0, 'alive': 50, 'dead': 0, 'food': 593, 'wood': 177, 'stone': 83, 'tension': 24, 'wars': 0, 'technologies': 1, 'births_total': 0, 'deaths_total': 0, 'notifications_total': 2, 'avg_health': 99.22, 'avg_hunger': 55.08, 'avg_energy': 87.32, 'food_per_person': 11.86, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0}
{'day': 13, 'hour': 0, 'alive': 67, 'dead': 2, 'food': 1888, 'wood': 912, 'stone': 858, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 10, 'deaths_total': 2, 'notifications_total': 78, 'avg_health': 88.68656716417911, 'avg_hunger': 52.8955223880597, 'avg_energy': 71.22388059701493, 'food_per_person': 28.17910447761194, 'births_today': 10, 'deaths_today': 0, 'growth_rate': 3.076923076923077}
{'day': 14, 'hour': 0, 'alive': 70, 'dead': 3, 'food': 1404, 'wood': 924, 'stone': 870, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 14, 'deaths_total': 3, 'notifications_total': 85, 'avg_health': 88.97142857142858, 'avg_hunger': 52.27142857142857, 'avg_energy': 67.55714285714286, 'food_per_person': 20.057142857142857, 'births_today': 14, 'deaths_today': 0, 'growth_rate': 4.477611940298507}
{'day': 15, 'hour': 0, 'alive': 73, 'dead': 4, 'food': 1408, 'wood': 965, 'stone': 915, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 18, 'deaths_total': 4, 'notifications_total': 92, 'avg_health': 89.54794520547945, 'avg_hunger': 52.78082191780822, 'avg_energy': 65.45205479452055, 'food_per_person': 19.28767123287671, 'births_today': 18, 'deaths_today': 0, 'growth_rate': 4.285714285714286}
{'day': 16, 'hour': 0, 'alive': 76, 'dead': 4, 'food': 1712, 'wood': 939, 'stone': 892, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 3, 'deaths_total': 4, 'notifications_total': 100, 'avg_health': 90.55263157894737, 'avg_hunger': 54.78947368421053, 'avg_energy': 63.31578947368421, 'food_per_person': 22.526315789473685, 'births_today': 3, 'deaths_today': 0, 'growth_rate': 4.10958904109589}
{'day': 17, 'hour': 0, 'alive': 80, 'dead': 4, 'food': 1759, 'wood': 978, 'stone': 893, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 7, 'deaths_total': 4, 'notifications_total': 100, 'avg_health': 90.6375, 'avg_hunger': 52.9375, 'avg_energy': 61.0875, 'food_per_person': 21.9875, 'births_today': 7, 'deaths_today': 0, 'growth_rate': 5.263157894736842}
{'day': 18, 'hour': 0, 'alive': 86, 'dead': 4, 'food': 1241, 'wood': 1093, 'stone': 955, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 13, 'deaths_total': 4, 'notifications_total': 100, 'avg_health': 90.3953488372093, 'avg_hunger': 53.127906976744185, 'avg_energy': 58.97674418604651, 'food_per_person': 14.430232558139535, 'births_today': 13, 'deaths_today': 0, 'growth_rate': 7.5}
{'day': 19, 'hour': 0, 'alive': 93, 'dead': 4, 'food': 1504, 'wood': 1026, 'stone': 920, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 20, 'deaths_total': 4, 'notifications_total': 100, 'avg_health': 90.55913978494624, 'avg_hunger': 54.645161290322584, 'avg_energy': 58.45161290322581, 'food_per_person': 16.172043010752688, 'births_today': 20, 'deaths_today': 0, 'growth_rate': 8.13953488372093}
{'day': 20, 'hour': 0, 'alive': 93, 'dead': 4, 'food': 1472, 'wood': 1008, 'stone': 936, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 20, 'deaths_total': 4, 'notifications_total': 100, 'avg_health': 90.11827956989248, 'avg_hunger': 53.354838709677416, 'avg_energy': 54.56989247311828, 'food_per_person': 15.827956989247312, 'births_today': 20, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 21, 'hour': 0, 'alive': 93, 'dead': 4, 'food': 1969, 'wood': 973, 'stone': 900, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 4, 'notifications_total': 100, 'avg_health': 90.29032258064517, 'avg_hunger': 53.075268817204304, 'avg_energy': 53.60215053763441, 'food_per_person': 21.172043010752688, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 22, 'hour': 0, 'alive': 93, 'dead': 4, 'food': 1567, 'wood': 1002, 'stone': 921, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 4, 'notifications_total': 100, 'avg_health': 89.19354838709677, 'avg_hunger': 53.946236559139784, 'avg_energy': 53.45161290322581, 'food_per_person': 16.849462365591396, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 23, 'hour': 0, 'alive': 93, 'dead': 4, 'food': 1918, 'wood': 941, 'stone': 889, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 4, 'notifications_total': 100, 'avg_health': 89.3763440860215, 'avg_hunger': 52.39784946236559, 'avg_energy': 54.32258064516129, 'food_per_person': 20.623655913978496, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 24, 'hour': 0, 'alive': 93, 'dead': 4, 'food': 1408, 'wood': 981, 'stone': 886, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 4, 'notifications_total': 100, 'avg_health': 89.49462365591398, 'avg_hunger': 51.483870967741936, 'avg_energy': 52.56989247311828, 'food_per_person': 15.13978494623656, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 25, 'hour': 0, 'alive': 93, 'dead': 4, 'food': 1270, 'wood': 990, 'stone': 910, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 4, 'notifications_total': 100, 'avg_health': 88.61290322580645, 'avg_hunger': 53.215053763440864, 'avg_energy': 53.086021505376344, 'food_per_person': 13.655913978494624, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 26, 'hour': 0, 'alive': 93, 'dead': 4, 'food': 1575, 'wood': 994, 'stone': 908, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 4, 'notifications_total': 100, 'avg_health': 87.88172043010752, 'avg_hunger': 52.666666666666664, 'avg_energy': 53.096774193548384, 'food_per_person': 16.93548387096774, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 27, 'hour': 0, 'alive': 93, 'dead': 4, 'food': 2057, 'wood': 977, 'stone': 913, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 4, 'notifications_total': 100, 'avg_health': 86.08602150537635, 'avg_hunger': 53.376344086021504, 'avg_energy': 54.27956989247312, 'food_per_person': 22.118279569892472, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 28, 'hour': 0, 'alive': 93, 'dead': 4, 'food': 1668, 'wood': 983, 'stone': 905, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 4, 'notifications_total': 100, 'avg_health': 86.40860215053763, 'avg_hunger': 51.333333333333336, 'avg_energy': 53.806451612903224, 'food_per_person': 17.93548387096774, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 29, 'hour': 0, 'alive': 93, 'dead': 4, 'food': 1421, 'wood': 949, 'stone': 901, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 4, 'notifications_total': 100, 'avg_health': 84.08602150537635, 'avg_hunger': 52.18279569892473, 'avg_energy': 54.74193548387097, 'food_per_person': 15.279569892473118, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 30, 'hour': 0, 'alive': 93, 'dead': 4, 'food': 1371, 'wood': 923, 'stone': 871, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 4, 'notifications_total': 100, 'avg_health': 84.43010752688173, 'avg_hunger': 52.03225806451613, 'avg_energy': 52.39784946236559, 'food_per_person': 14.741935483870968, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 31, 'hour': 0, 'alive': 93, 'dead': 4, 'food': 1561, 'wood': 1025, 'stone': 939, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 4, 'notifications_total': 100, 'avg_health': 84.29032258064517, 'avg_hunger': 52.16129032258065, 'avg_energy': 53.55913978494624, 'food_per_person': 16.78494623655914, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 32, 'hour': 0, 'alive': 93, 'dead': 4, 'food': 1412, 'wood': 996, 'stone': 922, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 4, 'notifications_total': 100, 'avg_health': 84.23655913978494, 'avg_hunger': 48.97849462365591, 'avg_energy': 54.354838709677416, 'food_per_person': 15.182795698924732, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 33, 'hour': 0, 'alive': 92, 'dead': 5, 'food': 1506, 'wood': 982, 'stone': 903, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 5, 'notifications_total': 100, 'avg_health': 84.23913043478261, 'avg_hunger': 52.67391304347826, 'avg_energy': 54.32608695652174, 'food_per_person': 16.369565217391305, 'births_today': 0, 'deaths_today': 0, 'growth_rate': -1.0752688172043012}
{'day': 34, 'hour': 0, 'alive': 92, 'dead': 5, 'food': 1831, 'wood': 1015, 'stone': 925, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 5, 'notifications_total': 100, 'avg_health': 83.66304347826087, 'avg_hunger': 49.51086956521739, 'avg_energy': 54.17391304347826, 'food_per_person': 19.902173913043477, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 35, 'hour': 0, 'alive': 92, 'dead': 5, 'food': 1761, 'wood': 1107, 'stone': 987, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 5, 'notifications_total': 100, 'avg_health': 82.98913043478261, 'avg_hunger': 51.68478260869565, 'avg_energy': 54.51086956521739, 'food_per_person': 19.141304347826086, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 36, 'hour': 0, 'alive': 91, 'dead': 6, 'food': 1709, 'wood': 995, 'stone': 926, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 6, 'notifications_total': 100, 'avg_health': 84.17582417582418, 'avg_hunger': 53.879120879120876, 'avg_energy': 52.72527472527472, 'food_per_person': 18.78021978021978, 'births_today': 0, 'deaths_today': 0, 'growth_rate': -1.0869565217391304}
{'day': 37, 'hour': 0, 'alive': 89, 'dead': 8, 'food': 1533, 'wood': 1001, 'stone': 935, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 8, 'notifications_total': 100, 'avg_health': 83.43820224719101, 'avg_hunger': 53.2247191011236, 'avg_energy': 53.08988764044944, 'food_per_person': 17.224719101123597, 'births_today': 0, 'deaths_today': 0, 'growth_rate': -2.197802197802198}
{'day': 38, 'hour': 0, 'alive': 89, 'dead': 8, 'food': 1184, 'wood': 1053, 'stone': 930, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 8, 'notifications_total': 100, 'avg_health': 84.4494382022472, 'avg_hunger': 53.19101123595506, 'avg_energy': 53.662921348314605, 'food_per_person': 13.303370786516854, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 39, 'hour': 0, 'alive': 89, 'dead': 8, 'food': 2067, 'wood': 1020, 'stone': 917, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 8, 'notifications_total': 100, 'avg_health': 82.98876404494382, 'avg_hunger': 50.449438202247194, 'avg_energy': 52.651685393258425, 'food_per_person': 23.224719101123597, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 40, 'hour': 0, 'alive': 88, 'dead': 9, 'food': 1621, 'wood': 1025, 'stone': 930, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 9, 'notifications_total': 100, 'avg_health': 83.17045454545455, 'avg_hunger': 50.32954545454545, 'avg_energy': 52.22727272727273, 'food_per_person': 18.420454545454547, 'births_today': 0, 'deaths_today': 0, 'growth_rate': -1.1235955056179776}
{'day': 41, 'hour': 0, 'alive': 86, 'dead': 11, 'food': 1712, 'wood': 985, 'stone': 910, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 11, 'notifications_total': 100, 'avg_health': 84.12790697674419, 'avg_hunger': 51.5, 'avg_energy': 51.33720930232558, 'food_per_person': 19.906976744186046, 'births_today': 0, 'deaths_today': 0, 'growth_rate': -2.272727272727273}
{'day': 42, 'hour': 0, 'alive': 86, 'dead': 11, 'food': 1251, 'wood': 1027, 'stone': 929, 'tension': 90, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 11, 'notifications_total': 100, 'avg_health': 84.61627906976744, 'avg_hunger': 52.01162790697674, 'avg_energy': 50.906976744186046, 'food_per_person': 14.546511627906977, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 43, 'hour': 0, 'alive': 86, 'dead': 11, 'food': 1386, 'wood': 888, 'stone': 848, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 11, 'notifications_total': 100, 'avg_health': 83.37209302325581, 'avg_hunger': 53.45348837209303, 'avg_energy': 51.83720930232558, 'food_per_person': 16.11627906976744, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 44, 'hour': 0, 'alive': 86, 'dead': 11, 'food': 1594, 'wood': 957, 'stone': 905, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 11, 'notifications_total': 100, 'avg_health': 83.37209302325581, 'avg_hunger': 50.0, 'avg_energy': 49.872093023255815, 'food_per_person': 18.53488372093023, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 45, 'hour': 0, 'alive': 86, 'dead': 11, 'food': 1533, 'wood': 901, 'stone': 854, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 11, 'notifications_total': 100, 'avg_health': 82.80232558139535, 'avg_hunger': 51.47674418604651, 'avg_energy': 50.96511627906977, 'food_per_person': 17.825581395348838, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 46, 'hour': 0, 'alive': 86, 'dead': 11, 'food': 1648, 'wood': 902, 'stone': 856, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 11, 'notifications_total': 100, 'avg_health': 82.66279069767442, 'avg_hunger': 51.30232558139535, 'avg_energy': 52.51162790697674, 'food_per_person': 19.162790697674417, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 47, 'hour': 0, 'alive': 86, 'dead': 11, 'food': 1542, 'wood': 969, 'stone': 890, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 11, 'notifications_total': 100, 'avg_health': 82.81395348837209, 'avg_hunger': 49.5, 'avg_energy': 52.41860465116279, 'food_per_person': 17.930232558139537, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 48, 'hour': 0, 'alive': 86, 'dead': 11, 'food': 1922, 'wood': 1001, 'stone': 919, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 11, 'notifications_total': 100, 'avg_health': 82.46511627906976, 'avg_hunger': 48.7906976744186, 'avg_energy': 51.80232558139535, 'food_per_person': 22.348837209302324, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 49, 'hour': 0, 'alive': 86, 'dead': 11, 'food': 1563, 'wood': 913, 'stone': 866, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 11, 'notifications_total': 100, 'avg_health': 81.94186046511628, 'avg_hunger': 48.52325581395349, 'avg_energy': 51.52325581395349, 'food_per_person': 18.174418604651162, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 50, 'hour': 0, 'alive': 84, 'dead': 13, 'food': 1838, 'wood': 1003, 'stone': 920, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 13, 'notifications_total': 100, 'avg_health': 82.27380952380952, 'avg_hunger': 50.857142857142854, 'avg_energy': 50.285714285714285, 'food_per_person': 21.88095238095238, 'births_today': 0, 'deaths_today': 0, 'growth_rate': -2.3255813953488373}
{'day': 51, 'hour': 0, 'alive': 84, 'dead': 13, 'food': 898, 'wood': 932, 'stone': 873, 'tension': 72, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 13, 'notifications_total': 100, 'avg_health': 82.0952380952381, 'avg_hunger': 50.035714285714285, 'avg_energy': 48.54761904761905, 'food_per_person': 10.69047619047619, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 52, 'hour': 0, 'alive': 82, 'dead': 15, 'food': 1309, 'wood': 954, 'stone': 879, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 15, 'notifications_total': 100, 'avg_health': 82.8170731707317, 'avg_hunger': 51.6219512195122, 'avg_energy': 49.426829268292686, 'food_per_person': 15.963414634146341, 'births_today': 0, 'deaths_today': 0, 'growth_rate': -2.380952380952381}
{'day': 53, 'hour': 0, 'alive': 82, 'dead': 15, 'food': 1292, 'wood': 968, 'stone': 891, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 15, 'notifications_total': 100, 'avg_health': 82.48780487804878, 'avg_hunger': 49.84146341463415, 'avg_energy': 50.23170731707317, 'food_per_person': 15.75609756097561, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 54, 'hour': 0, 'alive': 82, 'dead': 15, 'food': 1576, 'wood': 998, 'stone': 913, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 15, 'notifications_total': 100, 'avg_health': 83.10975609756098, 'avg_hunger': 48.31707317073171, 'avg_energy': 48.951219512195124, 'food_per_person': 19.21951219512195, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 55, 'hour': 0, 'alive': 82, 'dead': 15, 'food': 1760, 'wood': 1046, 'stone': 943, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 15, 'notifications_total': 100, 'avg_health': 83.03658536585365, 'avg_hunger': 47.3780487804878, 'avg_energy': 48.74390243902439, 'food_per_person': 21.463414634146343, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 56, 'hour': 0, 'alive': 81, 'dead': 16, 'food': 1387, 'wood': 910, 'stone': 866, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 16, 'notifications_total': 100, 'avg_health': 81.45679012345678, 'avg_hunger': 48.39506172839506, 'avg_energy': 49.370370370370374, 'food_per_person': 17.123456790123456, 'births_today': 0, 'deaths_today': 0, 'growth_rate': -1.2195121951219512}
{'day': 57, 'hour': 0, 'alive': 80, 'dead': 17, 'food': 1424, 'wood': 875, 'stone': 850, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 17, 'notifications_total': 100, 'avg_health': 81.4125, 'avg_hunger': 50.1375, 'avg_energy': 49.225, 'food_per_person': 17.8, 'births_today': 0, 'deaths_today': 0, 'growth_rate': -1.2345679012345678}
{'day': 58, 'hour': 0, 'alive': 80, 'dead': 17, 'food': 1071, 'wood': 887, 'stone': 859, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 17, 'notifications_total': 100, 'avg_health': 82.2875, 'avg_hunger': 48.9375, 'avg_energy': 49.4625, 'food_per_person': 13.3875, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 59, 'hour': 0, 'alive': 80, 'dead': 17, 'food': 1681, 'wood': 852, 'stone': 828, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 17, 'notifications_total': 100, 'avg_health': 81.4625, 'avg_hunger': 49.45, 'avg_energy': 46.6375, 'food_per_person': 21.0125, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 60, 'hour': 0, 'alive': 80, 'dead': 17, 'food': 1407, 'wood': 885, 'stone': 844, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 17, 'notifications_total': 100, 'avg_health': 81.1, 'avg_hunger': 48.225, 'avg_energy': 47.9125, 'food_per_person': 17.5875, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 61, 'hour': 0, 'alive': 80, 'dead': 17, 'food': 519, 'wood': 870, 'stone': 839, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 17, 'notifications_total': 100, 'avg_health': 79.2625, 'avg_hunger': 58.35, 'avg_energy': 47.8375, 'food_per_person': 6.4875, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 62, 'hour': 0, 'alive': 80, 'dead': 17, 'food': 802, 'wood': 825, 'stone': 812, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 17, 'notifications_total': 100, 'avg_health': 77.9375, 'avg_hunger': 61.1625, 'avg_energy': 47.4625, 'food_per_person': 10.025, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 63, 'hour': 0, 'alive': 80, 'dead': 17, 'food': 1240, 'wood': 970, 'stone': 896, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 17, 'notifications_total': 100, 'avg_health': 78.8125, 'avg_hunger': 54.5875, 'avg_energy': 47.425, 'food_per_person': 15.5, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 64, 'hour': 0, 'alive': 80, 'dead': 17, 'food': 695, 'wood': 858, 'stone': 845, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 17, 'notifications_total': 100, 'avg_health': 76.6375, 'avg_hunger': 60.5125, 'avg_energy': 47.3375, 'food_per_person': 8.6875, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 65, 'hour': 0, 'alive': 80, 'dead': 17, 'food': 811, 'wood': 859, 'stone': 838, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 17, 'notifications_total': 100, 'avg_health': 74.7875, 'avg_hunger': 61.4375, 'avg_energy': 46.5875, 'food_per_person': 10.1375, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 66, 'hour': 0, 'alive': 79, 'dead': 18, 'food': 851, 'wood': 832, 'stone': 821, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 18, 'notifications_total': 100, 'avg_health': 75.15189873417721, 'avg_hunger': 58.392405063291136, 'avg_energy': 45.50632911392405, 'food_per_person': 10.772151898734178, 'births_today': 0, 'deaths_today': 0, 'growth_rate': -1.25}
