name,age,generation,alive,status,role,location,faction,life_goal,health,hunger,energy,social,wealth,partner,curiosity,kindness,aggression,discipline,pride,greed,risk_taking,hunting,building,farming,social_skill,teaching,medicine,combat
Norako,0,2,False,Dead,Exile,Exiled Lands,,seek knowledge,0,100,0,31,0,,78,89,18,37,80,1,25,36,6,2,7,8,3,1
Kairen,0,2,False,Dead,Hunter,Camp,,protect family,0,100,13,72,1,,16,100,37,44,39,53,96,36,6,1,8,6,2,3
Ramina,0,2,False,Dead,Exile,Exiled Lands,,seek knowledge,0,100,0,84,0,,89,85,14,52,61,13,22,38,6,3,8,9,3,2
Ramiel,0,2,False,Dead,Hunter,Plains,,protect family,0,100,0,76,0,,98,100,29,41,39,57,87,37,9,1,8,7,2,2
Mirako,0,2,False,Dead,Exile,Exiled Lands,,become leader,0,100,0,46,0,,83,96,16,44,25,15,86,37,10,1,8,7,1,2
Kaiko,0,2,False,Dead,Exile,Exiled Lands,,become leader,0,100,0,70,0,,30,100,38,40,32,58,63,37,7,1,7,8,2,3
Miraan,0,2,False,Dead,Exile,Exiled Lands,,protect family,0,100,7,90,0,,19,100,45,33,45,41,23,39,8,1,7,10,4,4
Ramimi,0,2,False,Dead,Hunter,Plains,,protect family,0,100,1,52,0,,95,91,18,44,37,64,31,46,12,1,10,9,1,2
Eliel,0,2,False,Dead,Hunter,River Watch,,protect family,0,100,0,78,1,,36,100,29,40,34,14,60,42,10,1,9,10,2,4
Elina,0,2,False,Dead,Hunter,River,,seek knowledge,0,100,4,45,0,,82,100,17,45,81,18,14,44,7,2,8,11,3,1
Arian,0,2,False,Dead,Exile,Exiled Lands,,seek knowledge,0,100,2,43,1,,80,88,18,55,80,13,12,44,7,3,9,11,3,1
Ramimi,0,2,False,Dead,Exile,Exiled Lands,,seek knowledge,0,100,0,43,0,,90,99,7,60,25,49,4,47,13,2,11,10,1,2
Elian,1,2,False,Dead,Hunter,River Watch,,become leader,0,100,0,84,0,,32,100,27,38,39,39,91,46,12,1,8,10,3,3
Kairen,0,2,False,Dead,Exile,Exiled Lands,,protect family,0,100,7,57,0,,41,100,33,52,33,60,52,49,11,1,8,11,2,3
Mirara,0,2,False,Dead,Hunter,Plains,,become leader,0,100,0,0,0,,90,91,18,63,44,18,29,50,14,1,11,11,1,2
Arimi,0,2,False,Dead,Hunter,Camp,,become wealthy,0,100,21,39,0,,86,90,9,50,80,95,59,48,10,3,12,13,3,3
Mirala,0,2,False,Dead,Exile,Exiled Lands,,become leader,0,100,0,17,0,,84,99,22,63,81,57,21,49,11,3,12,14,3,2
Eliko,1,2,False,Dead,Exile,Exiled Lands,,seek knowledge,0,100,0,22,0,,39,100,37,49,44,28,100,50,12,1,10,11,2,3
Ramira,1,2,False,Dead,Hunter,Forest,,become leader,0,100,0,41,0,,100,100,22,58,27,83,78,50,19,1,12,12,1,3
Ramiel,0,2,False,Dead,Hunter,Camp,,become great healer,0,100,6,86,0,,91,100,25,58,69,97,89,50,12,3,15,15,4,2
Ramina,0,2,False,Dead,Exile,Exiled Lands,,become leader,0,100,0,4,0,,39,100,29,43,46,46,57,50,12,1,9,11,2,3
Ramian,0,2,False,Dead,Hunter,Forest,,become leader,0,100,0,50,0,,93,100,7,48,27,98,61,50,16,1,13,12,1,5
Mirara,0,2,False,Dead,Hunter,Camp,,become leader,0,100,7,48,1,,99,92,2,56,30,49,19,50,16,1,13,13,1,4
Arina,0,2,False,Dead,Exile,Exiled Lands,,seek knowledge,0,100,0,89,0,,46,98,25,58,50,71,71,50,13,2,10,12,2,3
Ramiko,0,2,False,Dead,Hunter,River,,become wealthy,0,100,1,37,0,,96,99,7,63,31,70,73,51,16,2,12,13,1,4
Ramiko,0,2,False,Dead,Exile,Exiled Lands,,become leader,0,100,41,73,0,,98,92,2,58,28,76,13,50,16,2,13,16,1,5
Arina,1,2,False,Dead,Hunter,Camp,,seek knowledge,0,100,11,50,0,,32,94,41,58,50,10,97,50,15,2,10,14,2,4
Kaimi,1,2,False,Dead,Hunter,Plains,,become leader,0,100,0,41,1,,94,100,5,69,38,61,85,50,17,2,14,15,1,5
Senael,0,2,False,Dead,Exile,Exiled Lands,,become great healer,0,100,0,72,0,,96,100,7,59,78,39,34,50,17,3,20,20,4,4
Kaina,1,2,False,Dead,Exile,Exiled Lands,,become great healer,0,100,14,54,0,,100,100,7,68,68,17,51,50,18,3,21,21,4,4
Liona,1,2,False,Dead,Hunter,Plains,,become leader,0,100,10,80,1,,100,100,15,75,41,34,22,52,20,3,15,16,2,5
Senaren,0,2,False,Dead,Exile,Exiled Lands,,become great healer,0,100,0,8,0,,100,100,7,73,67,59,22,50,18,3,21,22,4,4
Senara,0,2,True,Injured,Exile,Exiled Lands,,become wealthy,45,100,46,71,0,,95,100,40,86,53,88,32,50,23,5,18,18,4,6
Mirana,0,2,True,Healthy,Hunter,Camp,,,75,100,15,80,0,,93,100,17,63,75,50,5,50,19,3,22,22,4,4
Mirako,0,2,True,Healthy,Merchant,River Watch,,,100,89,52,61,0,,99,97,29,82,48,22,33,50,21,5,18,18,4,6
Senana,0,2,True,Healthy,Hunter,Camp,,,100,74,46,74,0,,92,100,25,67,71,24,15,50,19,3,23,22,4,4
