name,age,generation,alive,status,role,location,faction,life_goal,health,hunger,energy,social,wealth,partner,curiosity,kindness,aggression,discipline,pride,greed,risk_taking,hunting,building,farming,social_skill,teaching,medicine,combat
Liona,0,2,False,Dead,Hunter,Sun Rest,,become protector,0,100,0,0,0,,94,91,38,75,60,36,98,50,13,4,9,9,2,6
Arina,0,2,False,Dead,Hunter,Forest,,become leader,0,100,0,20,1,,100,100,40,76,69,74,86,50,13,4,10,9,2,6
Arila,0,2,False,Dead,Exile,Exiled Lands,,seek knowledge,0,100,21,37,0,,28,100,39,53,27,100,61,50,17,1,12,15,3,5
Mirami,0,2,False,Dead,Hunter,Camp,,become leader,0,100,11,43,1,,100,88,30,55,72,87,98,50,7,4,7,12,2,1
Kairen,0,2,False,Dead,Hunter,Camp,,protect family,0,100,10,41,0,,100,88,25,66,67,77,22,50,7,4,7,12,2,1
Kaiko,1,2,False,Dead,Exile,Exiled Lands,,become protector,0,100,0,3,0,,43,97,49,57,31,68,73,50,17,1,12,16,3,5
Senael,0,2,False,Dead,Exile,Exiled Lands,,become protector,0,100,0,40,0,,39,100,32,59,29,17,3,50,18,1,13,16,4,5
Senako,0,2,False,Dead,Exile,Exiled Lands,,become great healer,0,100,8,47,0,,35,97,42,59,22,82,67,50,19,1,13,16,4,5
Ramiel,0,2,False,Dead,Hunter,River,,seek knowledge,0,100,0,49,0,,92,100,26,68,76,13,70,51,8,4,9,13,2,1
Lioko,0,2,False,Dead,Exile,Exiled Lands,,become leader,0,100,0,68,0,,42,89,49,57,31,27,75,50,19,1,13,17,4,5
Kaina,0,2,False,Dead,Hunter,Sun Rest,,become wealthy,0,100,0,45,2,,98,90,14,60,75,79,34,50,8,4,12,15,3,2
Ramila,1,2,False,Dead,Hunter,River,,become leader,0,100,0,48,1,,100,98,16,70,86,73,37,50,8,4,11,14,3,2
Arimi,1,2,False,Dead,Exile,Exiled Lands,,seek knowledge,0,100,22,88,0,,37,100,29,47,34,31,48,50,19,1,13,17,5,5
Senana,0,2,False,Dead,Hunter,Sun Rest,,protect family,0,100,0,65,2,,100,98,35,83,63,43,91,50,17,4,17,14,2,6
Senala,0,2,False,Dead,Hunter,Sun Rest,,become leader,0,100,0,77,0,,100,91,30,83,56,85,8,50,17,4,16,16,3,7
Norala,0,2,True,Injured,Exile,Exiled Lands,,become leader,45,100,19,53,0,,97,100,40,85,71,83,4,50,17,5,16,15,2,7
