agent,other,trust,friendship,respect,fear
Vera2,Rook46,0,2,10,0
Vera2,Kira47,-59,0,6,0
Vera2,Lena48,0,4,2,0
Vera2,Soren49,2,0,1,0
Vera2,Zara5,1,4,1,0
Vera2,Tara12,1,0,2,0
Vera2,Nia21,0,0,0,0
Vera2,Ari31,-13,0,0,0
Vera2,Rami37,0,1,3,0
Vera2,Senael,0,2,1,0
Vera2,Ramira,0,0,0,0
Vera2,Mirara,0,0,1,0
Vera2,Senara,0,0,2,0
Vera2,Mirami,0,0,1,0
Vera2,Kaimi,0,0,2,0
Vera2,Lioko,0,5,4,0
Vera2,Senaan,0,2,2,0
Vera2,Senako,0,0,0,0
Vera2,Senaren,0,2,2,0
Vera2,Ariko,0,0,3,0
Vera2,Eliko,0,0,2,0
Vera2,Arila,0,8,3,0
Vera2,Ramiren,0,4,1,0
Vera2,Ramila,0,0,1,0
Vera2,Norael,0,1,0,0
Vera2,Noraan,0,0,0,0
Vera2,Kaira,0,0,0,0
Vera2,Elimi,0,0,0,0
Vera2,Arian,0,0,0,0
Vera2,Ramina,0,0,2,0
Vera2,Mirala,0,2,2,0
Vera2,Norana,0,0,0,0
Vera2,Kairen,0,3,1,0
Vera2,Elina,0,0,1,0
Vera2,Norara,0,0,0,0
Vera2,Mirako,0,0,0,0
Vera2,Elira,0,0,0,0
Vera2,Senana,0,2,1,0
Vera2,Ramiko,0,0,1,0
Vera2,Ramian,0,0,0,0
Vera2,Miraren,0,4,0,0
Vera2,Kaila,0,0,0,0
Vera2,Norala,0,0,0,0
Vera2,Noraren,0,0,0,0
Vera2,Arira,0,0,0,0
Vera2,Lioren,0,0,0,0
Vera2,Lioan,0,0,0,0
Vera2,Norami,0,0,0,0
Vera2,Arina,0,0,0,0
Vera2,Ariel,0,0,0,0
Vera2,Kaina,0,0,0,0
Vera2,Liona,0,0,0,0
Vera2,Senala,0,0,0,0
Vera2,Elila,0,0,0,0
Vera2,Lioel,0,0,0,0
Vera2,Arimi,0,0,0,0
Nova3,Toma0,-4,30,-3,0
Nova3,Toma1,2,0,0,0
Nova3,Vera2,2,0,0,0
Nova3,Sena4,2,1,27,0
Nova3,Lena6,0,3,0,0
Nova3,Milo7,0,0,9,0
Nova3,Kai8,0,3,0,0
Nova3,Kale9,1,2,0,0
Nova3,Mira10,3,3,0,0
Nova3,Lio11,0,0,2,0
Nova3,Ari13,0,0,0,0
Nova3,Oren14,3,0,19,0
Nova3,Nia15,4,0,8,0
Nova3,Lio16,0,0,0,0
Nova3,Nia17,-72,0,0,20
Nova3,Rook18,-51,2,21,3
Nova3,Ilan19,2,0,10,0
Nova3,Rook20,0,0,0,0
Nova3,Rook22,16,31,8,0
Nova3,Nia23,-30,0,0,20
Nova3,Vera24,10,4,1,0
Nova3,Mira25,2,1,0,0
Nova3,Ilan26,0,0,0,0
Nova3,Lena27,4,3,17,0
Nova3,Sena28,0,1,0,0
Nova3,Kira29,1,0,2,0
Nova3,Zara30,-61,2,18,3
Nova3,Zara32,11,72,0,20
Nova3,Soren33,1,11,0,0
Nova3,Ilan34,0,0,0,0
Nova3,Lio35,-4,0,0,0
Nova3,Lena36,3,3,0,0
Nova3,Daren38,-25,1,0,0
Nova3,Soren39,0,0,0,0
Nova3,Nora40,-19,0,0,0
Nova3,Lio41,0,1,9,0
Nova3,Lena42,1,0,8,0
Nova3,Lena43,0,1,2,0
Nova3,Nora44,3,0,28,0
Nova3,Rook45,89,100,21,0
Nova3,Rook46,-7,0,17,3
Nova3,Kira47,4,0,11,0
Nova3,Lena48,4,0,7,0
Nova3,Soren49,2,7,3,0
Nova3,Zara5,0,0,5,0
Nova3,Tara12,0,4,12,0
Nova3,Nia21,-65,0,-5,0
Nova3,Ari31,20,41,0,0
Nova3,Rami37,4,1,10,0
Nova3,Senael,0,8,2,0
Nova3,Mirara,8,13,4,0
Nova3,Ramira,1,2,1,0
Nova3,Senara,0,2,2,0
Nova3,Mirami,0,1,1,0
Nova3,Lioko,0,2,6,0
Nova3,Kaimi,4,14,4,0
Nova3,Senaan,2,10,4,0
Nova3,Senako,0,0,0,0
Nova3,Senaren,1,4,6,0
Nova3,Ariko,0,7,4,0
Nova3,Eliko,0,8,3,0
Nova3,Ramiren,4,5,4,0
Nova3,Ramila,0,5,1,0
Nova3,Norael,0,0,0,0
Nova3,Arila,0,3,6,0
Nova3,Noraan,0,2,1,0
Nova3,Kaira,0,0,0,0
Nova3,Elimi,0,0,1,0
Nova3,Arian,0,0,0,0
Nova3,Ramina,0,6,3,0
Nova3,Mirala,0,2,3,0
Nova3,Norana,0,1,1,0
Nova3,Kairen,0,0,0,0
Nova3,Elina,0,2,1,0
Nova3,Norara,0,4,1,0
Nova3,Mirako,0,0,0,0
Nova3,Eliel,0,3,3,0
Nova3,Senana,0,2,3,0
Nova3,Elira,0,1,1,0
Nova3,Ramiko,0,2,2,0
Nova3,Ramian,0,2,1,0
Nova3,Kaila,0,0,0,0
Nova3,Miraren,0,2,1,0
Nova3,Lioan,0,1,1,0
Nova3,Liomi,0,10,2,0
Nova3,Liola,0,0,1,0
Nova3,Eliren,1,4,4,0
Nova3,Norala,0,6,1,0
Nova3,Liora,4,5,1,0
Nova3,Arimi,0,0,2,0
Nova3,Norami,0,14,4,0
Nova3,Kaina,0,1,1,0
Nova3,Noraren,0,0,0,0
Nova3,Arira,0,0,0,0
Nova3,Lioren,0,1,0,0
Nova3,Mirana,0,2,1,0
Nova3,Elila,0,2,2,0
Nova3,Arina,0,2,1,0
Nova3,Ariel,0,0,0,0
Nova3,Senami,4,11,2,0
Nova3,Liona,0,0,0,0
Nova3,Senala,0,0,0,0
Nova3,Lioel,0,0,0,0
Sena4,Toma0,0,0,0,0
Sena4,Toma1,1,1,0,0
Sena4,Vera2,-15,1,-5,0
Sena4,Nova3,1,2,0,0
Sena4,Lena6,0,1,0,0
Sena4,Milo7,2,0,12,0
Sena4,Kai8,28,42,0,0
Sena4,Kale9,0,0,0,0
Sena4,Mira10,2,3,0,0
Sena4,Lio11,0,0,1,0
Sena4,Ari13,0,0,0,0
Sena4,Oren14,-20,0,28,0
Sena4,Nia15,34,24,8,0
Sena4,Lio16,-25,0,0,0
Sena4,Nia17,-28,1,0,20
Sena4,Rook18,3,3,20,0
Sena4,Ilan19,0,3,10,0
Sena4,Rook20,1,3,0,0
Sena4,Rook22,2,0,8,0
Sena4,Nia23,0,0,0,0
Sena4,Vera24,-2,0,0,0
Sena4,Mira25,20,14,0,0
Sena4,Ilan26,0,3,0,0
Sena4,Lena27,-93,2,17,0
Sena4,Sena28,4,0,0,0
Sena4,Kira29,0,0,0,0
Sena4,Zara30,10,2,24,0
Sena4,Zara32,-30,0,0,20
Sena4,Soren33,1,0,0,0
Sena4,Ilan34,-18,14,0,0
Sena4,Lio35,-11,0,0,0
Sena4,Lena36,4,1,0,0
Sena4,Daren38,0,0,0,0
Sena4,Soren39,0,0,0,0
Sena4,Nora40,4,0,0,0
Sena4,Lio41,-47,0,10,0
Sena4,Lena42,1,1,8,0
Sena4,Lena43,-9,0,2,0
Sena4,Nora44,100,100,35,0
Sena4,Rook45,-18,2,22,0
Sena4,Rook46,1,2,21,0
Sena4,Kira47,1,1,11,0
Sena4,Lena48,0,0,6,0
Sena4,Soren49,0,0,2,0
Sena4,Zara5,0,0,5,0
Sena4,Tara12,2,0,11,0
Sena4,Nia21,12,36,0,0
Sena4,Ari31,0,2,0,0
Sena4,Rami37,3,0,10,0
Sena4,Senael,10,20,2,0
Sena4,Mirara,12,27,4,0
Sena4,Ramira,0,5,1,0
Sena4,Senara,24,34,5,0
Sena4,Mirami,0,2,1,0
Sena4,Lioko,36,39,6,0
Sena4,Kaimi,6,17,3,0
Sena4,Senaan,0,18,4,0
Sena4,Senako,0,0,0,0
Sena4,Senaren,0,9,6,0
Sena4,Ariko,4,14,4,0
Sena4,Eliko,0,4,3,0
Sena4,Ramiren,-2,16,4,0
Sena4,Arila,-3,13,6,0
Sena4,Ramila,1,2,1,0
Sena4,Norael,0,0,0,0
Sena4,Noraan,0,2,1,0
Sena4,Kaira,-2,6,1,0
Sena4,Elimi,-1,4,2,0
Sena4,Ramina,15,38,4,0
Sena4,Arian,0,0,0,0
Sena4,Mirala,-2,8,3,0
Sena4,Norana,0,0,0,0
Sena4,Kairen,0,0,0,0
Sena4,Elina,10,17,1,0
Sena4,Eliel,-1,12,3,0
Sena4,Norara,0,4,1,0
Sena4,Mirako,0,0,0,0
Sena4,Elira,12,11,1,0
Sena4,Senana,-1,12,3,0
Sena4,Ramiko,0,0,2,0
Sena4,Ramian,2,17,1,0
Sena4,Kaila,0,0,0,0
Sena4,Miraren,1,3,1,0
Sena4,Liomi,0,7,2,0
Sena4,Lioan,0,0,1,0
Sena4,Liola,0,3,1,0
Sena4,Eliren,8,5,4,0
Sena4,Norala,0,0,1,0
Sena4,Arimi,-2,4,3,0
Sena4,Liora,0,2,1,0
Sena4,Kaina,0,2,1,0
Sena4,Norami,-2,4,2,0
Sena4,Noraren,0,0,0,0
Sena4,Arira,0,0,0,0
Sena4,Lioren,0,0,0,0
Sena4,Elila,1,5,2,0
Sena4,Mirana,0,2,1,0
Sena4,Arina,0,0,0,0
Sena4,Ariel,0,0,0,0
Sena4,Senami,4,10,3,0
Sena4,Liona,0,0,0,0
Sena4,Senala,0,0,0,0
Sena4,Lioel,0,0,0,0
Zara5,Toma0,0,0,0,0
Zara5,Toma1,0,0,0,0
Zara5,Vera2,0,5,0,0
Zara5,Nova3,0,0,0,0
Zara5,Sena4,0,0,8,0
Zara5,Lena6,0,0,0,0
Zara5,Milo7,-6,0,3,0
Zara5,Kai8,0,0,0,0
Zara5,Kale9,28,32,0,0
Zara5,Mira10,0,2,0,0
Zara5,Lio11,0,0,1,0
Zara5,Ari13,2,0,0,0
Zara5,Oren14,0,0,4,0
Zara5,Nia15,-3,2,4,0
Zara5,Lio16,0,0,0,0
Zara5,Nia17,-49,1,0,0
Zara5,Rook18,6,0,10,0
Zara5,Ilan19,1,4,4,0
Zara5,Rook20,6,2,0,0
Zara5,Rook22,58,74,4,0
Zara5,Nia23,8,16,0,0
Zara5,Vera24,-1,0,0,0
Zara5,Mira25,20,26,0,0
Zara5,Ilan26,-18,0,0,0
Zara5,Lena27,2,0,8,0
Zara5,Sena28,0,0,0,0
Zara5,Kira29,5,2,1,0
Zara5,Zara30,-1,1,4,0
Zara5,Zara32,0,2,0,0
Zara5,Soren33,-46,3,0,0
Zara5,Ilan34,9,18,0,0
Zara5,Lio35,0,0,0,0
Zara5,Lena36,2,1,0,0
Zara5,Daren38,0,0,0,0
Zara5,Soren39,42,20,0,0
Zara5,Nora40,-10,4,0,0
Zara5,Lio41,2,1,4,0
Zara5,Lena42,2,0,4,0
Zara5,Lena43,0,0,1,0
Zara5,Nora44,1,2,9,0
Zara5,Rook45,-24,1,3,0
Zara5,Rook46,1,0,11,0
Zara5,Kira47,0,1,5,0
Zara5,Lena48,14,19,3,0
Zara5,Soren49,6,10,1,0
Zara5,Tara12,0,0,3,0
Zara5,Nia21,0,1,0,0
Zara5,Ari31,1,0,0,0
Zara5,Rami37,1,1,5,0
Zara5,Senael,0,0,1,0
Zara5,Ramira,0,2,1,0
Zara5,Senara,1,2,2,0
Zara5,Kaimi,0,2,1,0
Zara5,Mirami,0,0,1,0
Zara5,Lioko,5,7,5,0
Zara5,Senaan,0,0,2,0
Zara5,Senaren,0,6,3,0
Zara5,Senako,0,0,0,0
Zara5,Ariko,0,0,2,0
Zara5,Eliko,0,4,1,0
Zara5,Ramila,0,0,1,0
Zara5,Norael,0,4,1,0
Zara5,Noraan,0,0,0,0
Zara5,Kaira,0,0,0,0
Zara5,Elimi,0,4,1,0
Zara5,Arian,2,0,1,0
Zara5,Norana,0,0,0,0
Zara5,Kairen,0,0,0,0
Zara5,Ramina,0,0,1,0
Zara5,Mirala,0,0,2,0
Zara5,Elina,0,0,1,0
Zara5,Norara,9,8,1,0
Zara5,Mirako,3,10,1,0
Zara5,Elira,0,0,0,0
Zara5,Ramian,0,0,0,0
Zara5,Kaila,0,0,0,0
Zara5,Miraren,0,2,1,0
Zara5,Arila,0,0,1,0
Zara5,Ramiko,0,1,1,0
Zara5,Ramiren,0,4,2,0
Zara5,Lioan,0,0,1,0
Zara5,Liomi,0,0,1,0
Zara5,Liola,0,0,1,0
Zara5,Zara5,0,0,0,0
Zara5,Mirara,0,0,0,0
Zara5,Norala,0,2,0,0
Zara5,Eliren,0,2,2,0
Zara5,Liora,2,0,1,0
Zara5,Arimi,0,2,1,0
Zara5,Eliel,0,0,1,0
Zara5,Noraren,0,0,0,0
Zara5,Arira,0,0,0,0
Zara5,Lioren,0,0,0,0
Zara5,Norami,0,0,0,0
Zara5,Arina,0,0,0,0
Zara5,Ariel,0,0,0,0
Zara5,Kaina,0,0,0,0
Zara5,Liona,0,0,0,0
Zara5,Senala,0,0,0,0
Zara5,Elila,0,0,0,0
Zara5,Lioel,0,0,0,0
Lena6,Toma0,4,0,0,0
Lena6,Toma1,5,0,0,0
Lena6,Vera2,1,0,0,0
Lena6,Nova3,1,2,0,0
Lena6,Sena4,1,0,1,0
Lena6,Milo7,1,0,0,0
Lena6,Kai8,0,1,0,0
Lena6,Kale9,0,0,0,0
Lena6,Mira10,0,0,0,0
Lena6,Lio11,0,0,2,0
Lena6,Ari13,0,0,0,0
Lena6,Oren14,1,0,0,0
Lena6,Nia15,3,0,0,0
Lena6,Lio16,0,0,0,0
Lena6,Nia17,-36,2,0,20
Lena6,Rook18,5,1,2,0
Lena6,Ilan19,0,0,0,0
Lena6,Rook20,0,1,0,0
Lena6,Rook22,0,0,0,0
Lena6,Nia23,1,0,0,0
Lena6,Vera24,0,0,0,0
Lena6,Mira25,0,2,0,0
Lena6,Ilan26,0,0,0,0
Lena6,Lena27,0,1,0,0
Lena6,Sena28,0,2,0,0
Lena6,Kira29,0,0,0,0
Lena6,Zara30,4,0,0,0
Lena6,Zara32,0,0,0,0
Lena6,Soren33,-15,2,0,0
Lena6,Ilan34,1,4,0,0
Lena6,Lio35,0,0,0,0
Lena6,Lena36,0,1,0,0
Lena6,Daren38,0,0,0,0
Lena6,Soren39,0,0,0,0
Lena6,Nora40,0,0,0,0
Lena6,Lio41,0,0,0,0
Lena6,Lena42,-45,47,0,0
Lena6,Lena43,1,0,0,0
Lena6,Nora44,3,0,2,0
Lena6,Rook45,0,0,0,0
Lena6,Rook46,1,0,2,0
Lena6,Kira47,0,1,0,0
Lena6,Lena48,0,2,0,0
Lena6,Soren49,0,0,0,0
Lena6,Zara5,0,0,0,0
Lena6,Tara12,0,0,0,0
Lena6,Nia21,0,0,0,0
Lena6,Ari31,0,0,0,0
Lena6,Rami37,-70,1,0,0
Lena6,Senael,0,8,1,0
Lena6,Mirara,0,4,1,0
Lena6,Ramira,0,0,0,0
Lena6,Senako,0,0,0,0
Lena6,Lioko,1,0,0,0
Lena6,Ramila,0,0,0,0
Lena6,Norael,0,0,0,0
Lena6,Noraan,0,0,0,0
Lena6,Kaira,0,0,0,0
Lena6,Elimi,0,0,0,0
Lena6,Arian,0,0,0,0
Lena6,Norana,0,0,0,0
Lena6,Kairen,0,0,0,0
Lena6,Norara,0,0,0,0
Lena6,Mirako,0,0,0,0
Lena6,Eliko,0,0,0,0
Lena6,Elira,0,0,0,0
Lena6,Ramian,0,0,0,0
Lena6,Kaila,0,0,0,0
Lena6,Norala,0,0,0,0
Lena6,Noraren,0,0,0,0
Lena6,Arira,0,0,0,0
Lena6,Lioren,0,0,0,0
Lena6,Senaan,0,0,0,0
Lena6,Lioan,0,0,0,0
Lena6,Norami,0,0,0,0
Lena6,Kaimi,0,0,0,0
Lena6,Arina,0,0,0,0
Lena6,Ariel,0,0,0,0
Lena6,Kaina,0,0,0,0
Lena6,Liona,0,0,0,0
Lena6,Senala,0,0,0,0
Lena6,Elila,0,0,0,0
Lena6,Lioel,0,0,0,0
Lena6,Arimi,0,0,0,0
Lena6,Senara,0,0,0,0
Lena6,Ariko,0,0,0,0
Milo7,Ari13,4,1,0,0
Milo7,Ilan26,0,4,0,0
Milo7,Toma0,-37,1,5,0
Milo7,Toma1,0,0,0,0
Milo7,Vera2,2,0,0,0
Milo7,Nova3,0,0,0,0
Milo7,Sena4,2,0,14,0
Milo7,Lena6,0,1,0,0
Milo7,Kai8,0,0,0,0
Milo7,Kale9,0,0,0,0
Milo7,Mira10,0,1,0,0
Milo7,Lio11,-3,0,4,0
Milo7,Oren14,-6,3,10,0
Milo7,Nia15,-40,27,4,0
Milo7,Lio16,23,37,0,0
Milo7,Nia17,0,0,0,0
Milo7,Rook18,-16,41,13,0
Milo7,Ilan19,-15,56,7,0
Milo7,Rook20,2,0,0,0
Milo7,Rook22,32,17,4,0
Milo7,Nia23,-18,44,0,0
Milo7,Vera24,4,25,2,0
Milo7,Mira25,49,36,0,0
Milo7,Lena27,32,62,8,0
Milo7,Sena28,-38,3,0,0
Milo7,Kira29,17,42,6,0
Milo7,Zara30,0,0,8,0
Milo7,Zara32,10,49,0,0
Milo7,Soren33,18,7,0,0
Milo7,Ilan34,20,35,0,0
Milo7,Lio35,-12,2,0,0
Milo7,Lena36,-41,0,0,0
Milo7,Daren38,0,0,0,0
Milo7,Soren39,-21,0,0,0
Milo7,Nora40,-81,44,0,0
Milo7,Lio41,-53,0,7,0
Milo7,Lena42,1,0,3,0
Milo7,Lena43,-1,0,1,0
Milo7,Nora44,-4,1,14,0
Milo7,Rook45,1,0,10,0
Milo7,Rook46,3,20,10,0
Milo7,Kira47,0,0,6,0
Milo7,Lena48,1,0,4,0
Milo7,Soren49,2,100,6,0
Milo7,Zara5,-6,0,3,0
Milo7,Tara12,-45,2,6,0
Milo7,Nia21,-93,0,0,0
Milo7,Ari31,-4,7,0,0
Milo7,Rami37,0,2,6,0
Milo7,Ramira,0,2,1,0
Milo7,Mirara,4,5,2,0
Milo7,Senako,0,6,0,0
Milo7,Lioko,0,4,3,0
Milo7,Senaren,0,2,4,0
Milo7,Ramila,-1,5,1,0
Milo7,Norael,0,1,0,0
Milo7,Eliko,0,2,2,0
Milo7,Arila,0,3,3,0
Milo7,Ramiren,-1,7,2,0
Milo7,Ariko,0,2,2,0
Milo7,Noraan,-1,0,0,0
Milo7,Kaira,0,0,0,0
Milo7,Elimi,-2,3,2,0
Milo7,Arian,0,0,1,0
Milo7,Ramina,0,2,2,0
Milo7,Mirala,-1,2,3,0
Milo7,Norana,0,0,0,0
Milo7,Kairen,0,2,0,0
Milo7,Elina,0,2,1,0
Milo7,Norara,-1,2,1,0
Milo7,Mirako,5,7,1,0
Milo7,Eliel,5,9,2,0
Milo7,Senael,0,0,1,0
Milo7,Senana,-1,2,2,0
Milo7,Elira,10,10,1,0
Milo7,Kaimi,3,3,1,0
Milo7,Ramiko,0,0,1,0
Milo7,Ramian,0,1,0,0
Milo7,Kaila,0,7,1,0
Milo7,Liomi,0,0,1,0
Milo7,Eliren,0,2,2,0
Milo7,Norala,0,3,0,0
Milo7,Arimi,9,12,2,0
Milo7,Liora,0,0,1,0
Milo7,Noraren,0,1,0,0
Milo7,Arira,0,0,1,0
Milo7,Lioren,0,0,0,0
Milo7,Senaan,-1,2,1,0
Milo7,Lioan,2,6,1,0
Milo7,Mirana,-1,0,0,0
Milo7,Norami,0,0,0,0
Milo7,Arina,0,1,0,0
Milo7,Ariel,3,3,1,0
Milo7,Kaina,0,0,0,0
Milo7,Liona,0,0,0,0
Milo7,Senala,2,0,0,0
Milo7,Elila,0,0,0,0
Milo7,Lioel,0,0,0,0
Milo7,Senara,0,0,0,0
Kai8,Lena42,-33,17,0,0
Kai8,Toma0,0,0,0,0
Kai8,Toma1,1,1,0,0
Kai8,Vera2,0,0,0,0
Kai8,Nova3,3,0,0,0
Kai8,Sena4,30,40,0,0
Kai8,Lena6,1,0,0,0
Kai8,Milo7,0,0,0,0
Kai8,Kale9,1,0,0,0
Kai8,Mira10,0,0,0,0
