agent,other,trust,friendship,respect,fear
Milo Cloudborne,Nora Glassmere,-55,1,16,0
Milo Cloudborne,Dima Hearth,1,4,0,0
Milo Cloudborne,Zain Moreno,-69,2,0,0
Milo Cloudborne,Elena Stormwatch,-7,0,34,0
Milo Cloudborne,Rafi Sunward,0,1,0,0
Milo Cloudborne,Selene Oakwood,-64,32,-5,0
Milo Cloudborne,Niko Ishikawa,82,100,15,0
Milo Cloudborne,Malik Wolf,78,48,53,0
Milo Cloudborne,Sena Silverline,1,13,9,0
Milo Cloudborne,Rhea Hearthborn,-10,11,14,0
Milo Cloudborne,Omar Eastvale,62,48,51,0
Milo Cloudborne,Ciro Cloudborne,-8,3,10,0
Milo Cloudborne,Rina Greymark,48,65,16,0
Milo Cloudborne,Lyra Northwind,2,40,50,0
Milo Cloudborne,Rina Moreno,-6,48,50,0
Milo Cloudborne,Juno Starfall,61,52,13,0
Milo Cloudborne,Nadir Moon,100,100,52,0
Milo Cloudborne,Amina Sunward,-7,4,8,0
Milo Cloudborne,Talin Silverbrook,-8,0,10,0
Milo Cloudborne,Elena Lightwood,-17,3,15,0
Milo Cloudborne,Nia Haddad,2,14,44,0
Milo Cloudborne,Lucan Hearth,31,25,48,0
Milo Cloudborne,Rowan Silverline,-7,1,8,0
Milo Cloudborne,Noor Mooncrest,9,14,13,0
Milo Cloudborne,Yusuf Blackriver,-6,0,8,0
Milo Cloudborne,Evan Rosewick,-17,6,15,0
Milo Cloudborne,Rhea Rahman,-49,4,39,0
Milo Cloudborne,Rowan Moon,23,27,14,0
Milo Cloudborne,Mira Blackriver,49,25,46,0
Milo Cloudborne,Evan Dawnfield,80,75,16,0
Milo Cloudborne,Ilan Emberfall,-6,2,9,0
Milo Cloudborne,Zain Silverline,-24,6,16,0
Milo Cloudborne,Noor Starfall,-17,4,18,0
Milo Cloudborne,Ari Greymark,-18,6,19,0
Milo Cloudborne,Nolan Oak,9,10,9,0
Milo Cloudborne,Soren Moonfield,-11,4,14,0
Milo Cloudborne,Selene Dawnbrook,1,40,12,0
Milo Cloudborne,Tarek Hearthborn,16,22,17,0
Milo Cloudborne,Riven Sunriver,23,30,9,0
Milo Cloudborne,Aria Valecrest,22,27,11,0
Milo Cloudborne,Alya Mistwood,16,29,6,0
Milo Cloudborne,Vera Moon,22,18,15,0
Milo Cloudborne,Oren Thornvale,-28,2,9,0
Milo Cloudborne,Lena Valecrest,-2,4,5,0
Milo Cloudborne,Mira Duskwalker,-10,50,46,0
Milo Cloudborne,Rina Dawnbrook,-45,8,43,0
Milo Cloudborne,Leila Starfall,-13,30,44,0
Milo Cloudborne,Leila Rainsong,-44,10,45,0
Milo Cloudborne,Leila Ishikawa,-4,15,45,0
Milo Cloudborne,Vale Stonekeeper,-3,12,44,0
Milo Cloudborne,Cael Hearthborn,1,29,45,0
Milo Cloudborne,Amina Rahman,-12,42,46,0
Milo Cloudborne,Dalia Ishikawa,-53,20,43,0
Milo Cloudborne,Kai Sunward,-9,0,9,0
Milo Cloudborne,Ari Rainsong,44,38,7,0
Milo Cloudborne,Tarek Haddad,-5,5,6,0
Milo Cloudborne,Malik Hearth,53,71,25,0
Milo Cloudborne,Toren Sunward,-9,0,9,0
Milo Cloudborne,Hana Elderbranch,-6,2,6,0
Milo Cloudborne,Yusuf Lightwood,0,2,1,0
Milo Cloudborne,Iris Lowstone,-8,8,9,0
Milo Cloudborne,Mika Sunward,-9,2,9,0
Milo Cloudborne,Daren Storm,-5,18,5,0
Milo Cloudborne,Lyra Mistwood,-6,2,9,0
Milo Cloudborne,Hana Redfern,-9,4,9,0
Milo Cloudborne,Orin Dawnbrook,-1,0,1,0
Milo Cloudborne,Kai Lowstone,-6,0,6,0
Milo Cloudborne,Dima Southmere,-9,2,9,0
Milo Cloudborne,Soren Lightwood,-8,6,9,0
Milo Cloudborne,Toren Duskwalker,29,31,9,0
Milo Cloudborne,Dima Redfern,-8,6,9,0
Milo Cloudborne,Mika Stonekeeper,-5,15,6,0
Milo Cloudborne,Kian Southmere,-4,0,6,0
Milo Cloudborne,Vale Emberfall,-6,0,6,0
Milo Cloudborne,Mina Rahman,-5,10,5,0
Milo Cloudborne,Nova Moon,0,0,1,0
Milo Cloudborne,Kira Tan,-1,0,1,0
Milo Cloudborne,Kale Silverbrook,-8,0,8,0
Milo Cloudborne,Dima Tan,-6,0,6,0
Milo Cloudborne,Rafi Moon,19,20,8,0
Milo Cloudborne,Rook Silverbrook,-5,4,5,0
Milo Cloudborne,Tarek Marrowick,-1,0,1,0
Milo Cloudborne,Lucan Northwind,-6,0,6,0
Milo Cloudborne,Kira Ironwood,2,10,6,0
Milo Cloudborne,Freya Mooncrest,-6,0,6,0
Milo Cloudborne,Freya Moreno,-1,0,1,0
Milo Cloudborne,Mina Emberfall,-5,2,6,0
Milo Cloudborne,Lyra Moonfield,-21,7,21,0
Milo Cloudborne,Tarek Greymark,-14,13,21,0
Milo Cloudborne,Kale Silverline,-8,4,21,0
Milo Cloudborne,Azra Riverborn,33,45,21,0
Milo Cloudborne,Tara Moonfield,-8,4,8,0
Milo Cloudborne,Evan Westbrook,-1,0,1,0
Milo Cloudborne,Asher Ash,-1,2,1,0
Milo Cloudborne,Vera Ironwood,27,25,5,0
Milo Cloudborne,Rami Sunward,-7,2,8,0
Milo Cloudborne,Orin River,-5,1,5,0
Milo Cloudborne,Dalia Dawnfield,-7,2,8,0
Milo Cloudborne,Aria Ashfield,-8,4,8,0
Milo Cloudborne,Rina Eastvale,-7,8,20,0
Milo Cloudborne,Nolan Hearthborn,-9,15,20,0
Milo Cloudborne,Ari Elderbranch,-8,0,8,0
Milo Cloudborne,Asher Brightwell,-8,0,8,0
Milo Cloudborne,Orin Wolf,0,0,1,0
Milo Cloudborne,Kian Silverline,-5,4,5,0
Milo Cloudborne,Ciro Ironwood,0,4,5,0
Milo Cloudborne,Lyra Goldriver,7,5,1,0
Milo Cloudborne,Freya Lowstone,-4,2,5,0
Milo Cloudborne,Lucan Eastvale,-1,0,1,0
Milo Cloudborne,Talin Vale,4,9,5,0
Milo Cloudborne,Iris Starfall,-9,8,19,0
Milo Cloudborne,Orin Northwind,-7,8,19,0
Milo Cloudborne,Yusuf Dawnfield,0,1,1,0
Milo Cloudborne,Toma Thornvale,-8,0,8,0
Milo Cloudborne,Niko Stone,-8,0,8,0
Milo Cloudborne,Asher Westbrook,8,2,1,0
Milo Cloudborne,Ren Frostvale,-1,1,1,0
Milo Cloudborne,Juno Ashfield,-4,0,4,0
Milo Cloudborne,Malik Moonfield,-1,0,1,0
Milo Cloudborne,Lyra Thornvale,-10,8,18,0
Milo Cloudborne,Toren Eastvale,-9,4,18,0
Milo Cloudborne,Lyra Haddad,7,24,18,0
Milo Cloudborne,Rowan Ashfield,-8,6,8,0
Milo Cloudborne,Anya Stonekeeper,-4,2,4,0
Milo Cloudborne,Lena Nightvale,-4,2,4,0
Milo Cloudborne,Dima Greymark,-8,0,8,0
Milo Cloudborne,Ilan Wolf,0,0,1,0
Milo Cloudborne,Omar Redfern,-9,0,16,0
Milo Cloudborne,Nolan River,-2,0,5,0
Milo Cloudborne,Elena Ash,-8,3,8,0
Milo Cloudborne,Zara Tan,3,14,15,0
Cael Silverline,Ari Cloudborne,-100,100,37,0
Cael Silverline,Malik Dawnfield,85,91,39,0
Cael Silverline,Rhea Dawnfield,-100,18,26,0
Cael Silverline,Milo Cloudborne,-81,1,15,0
Cael Silverline,Toren Rahman,34,41,0,0
Cael Silverline,Cael Ironwood,0,0,0,0
Cael Silverline,Nova Sunriver,6,9,0,0
Cael Silverline,Nolan Storm,1,1,0,0
Cael Silverline,Leila Haddad,0,0,2,0
Cael Silverline,Nahla Ironwood,85,57,0,0
Cael Silverline,Vera Stormwatch,-1,5,12,0
Cael Silverline,Daren Mistwood,0,2,0,0
Cael Silverline,Kai Thornvale,0,0,0,0
Cael Silverline,Rina Moon,-100,4,22,0
Cael Silverline,Daren River,-22,16,1,0
Cael Silverline,Nora Sunriver,0,0,1,0
Cael Silverline,Soren Highfield,0,2,0,0
Cael Silverline,Kian Rainsong,0,0,0,0
Cael Silverline,Vera Sunward,0,2,3,0
Cael Silverline,Rook Nightbrook,0,0,0,0
Cael Silverline,Evan Wolf,4,9,0,0
Cael Silverline,Amina Goldriver,0,4,0,0
Cael Silverline,Maya Stonekeeper,0,1,0,0
Cael Silverline,Rook Goldriver,1,2,0,0
Cael Silverline,Aria Haddad,0,0,0,0
Cael Silverline,Samir Rainsong,-9,0,16,0
Cael Silverline,Rhea Frostvale,-12,7,0,0
Cael Silverline,Luna Blackriver,4,9,0,0
Cael Silverline,Anya Greymark,-12,4,41,0
Cael Silverline,Asher Starfall,-7,5,0,0
Cael Silverline,Nadir Ironwood,0,0,0,0
Cael Silverline,Rowan Silva,-2,100,29,0
Cael Silverline,Mira Emberfall,-49,4,0,0
Cael Silverline,Hana Tan,-100,3,12,0
Cael Silverline,Samir Brightwell,-43,2,16,0
Cael Silverline,Maren Oak,71,52,28,0
Cael Silverline,Luna Highfield,0,0,0,0
Cael Silverline,Seren Emberfall,25,24,0,0
Cael Silverline,Freya Elderbranch,1,0,0,0
Cael Silverline,Rook Wolf,-6,0,1,0
Cael Silverline,Rhea Dawnbrook,38,25,7,0
Cael Silverline,Kian Westbrook,-65,93,3,0
Cael Silverline,Toma Vale,76,63,23,0
Cael Silverline,Nora Glassmere,24,62,34,0
Cael Silverline,Dima Hearth,0,1,0,0
Cael Silverline,Zain Moreno,75,93,0,0
Cael Silverline,Elena Stormwatch,1,1,6,0
Cael Silverline,Rafi Sunward,0,2,0,0
Cael Silverline,Selene Oakwood,-9,0,0,0
Cael Silverline,Cael Silverline,-100,0,41,0
Cael Silverline,Niko Ishikawa,-100,40,8,0
Cael Silverline,Sena Silverline,100,100,53,0
Cael Silverline,Rhea Hearthborn,90,100,49,0
Cael Silverline,Ciro Cloudborne,-1,43,46,0
Cael Silverline,Rina Greymark,-43,34,9,0
Cael Silverline,Juno Starfall,-16,10,28,0
Cael Silverline,Amina Sunward,60,46,48,0
Cael Silverline,Talin Silverbrook,77,80,44,0
Cael Silverline,Elena Lightwood,-20,12,25,0
Cael Silverline,Rowan Silverline,91,89,46,0
Cael Silverline,Noor Mooncrest,1,28,28,0
Cael Silverline,Yusuf Blackriver,22,66,49,0
Cael Silverline,Evan Rosewick,16,35,27,0
Cael Silverline,Rowan Moon,-4,26,24,0
Cael Silverline,Evan Dawnfield,-15,7,28,0
Cael Silverline,Ilan Emberfall,-4,40,40,0
Cael Silverline,Zain Silverline,8,23,23,0
Cael Silverline,Noor Starfall,-26,8,26,0
Cael Silverline,Ari Greymark,-19,7,25,0
Cael Silverline,Nolan Oak,33,49,19,0
Cael Silverline,Soren Moonfield,100,96,42,0
Cael Silverline,Selene Dawnbrook,26,32,17,0
Cael Silverline,Tarek Hearthborn,12,24,29,0
Cael Silverline,Riven Sunriver,3,58,43,0
Cael Silverline,Aria Valecrest,81,64,18,0
Cael Silverline,Alya Mistwood,33,14,9,0
Cael Silverline,Vera Moon,14,24,25,0
Cael Silverline,Oren Thornvale,9,51,44,0
Cael Silverline,Lena Valecrest,-2,6,4,0
Cael Silverline,Mira Duskwalker,28,15,4,0
Cael Silverline,Kai Sunward,-12,8,13,0
Cael Silverline,Ari Rainsong,-8,22,12,0
Cael Silverline,Tarek Haddad,-3,1,3,0
Cael Silverline,Toren Sunward,-2,2,10,0
Cael Silverline,Hana Elderbranch,-17,6,21,0
Cael Silverline,Leila Ishikawa,-2,2,2,0
Cael Silverline,Yusuf Lightwood,0,4,4,0
Cael Silverline,Iris Lowstone,-10,7,10,0
Cael Silverline,Mika Sunward,-9,3,10,0
Cael Silverline,Daren Storm,-3,4,3,0
Cael Silverline,Lyra Mistwood,-10,2,10,0
Cael Silverline,Hana Redfern,-9,2,10,0
Cael Silverline,Orin Dawnbrook,-4,4,4,0
Cael Silverline,Kai Lowstone,-16,11,20,0
Cael Silverline,Dima Southmere,-9,4,10,0
Cael Silverline,Soren Lightwood,-9,10,10,0
Cael Silverline,Toren Duskwalker,-10,2,10,0
Cael Silverline,Dima Redfern,-10,3,10,0
Cael Silverline,Mika Stonekeeper,80,52,10,0
Cael Silverline,Kian Southmere,-19,6,20,0
Cael Silverline,Vale Emberfall,-15,5,20,0
Cael Silverline,Mina Rahman,-3,2,3,0
Cael Silverline,Nova Moon,-2,6,2,0
Cael Silverline,Kira Tan,-2,2,2,0
Cael Silverline,Kale Silverbrook,-6,4,9,0
Cael Silverline,Dima Tan,-2,12,20,0
Cael Silverline,Rafi Moon,-5,0,9,0
Cael Silverline,Rook Silverbrook,-3,4,3,0
Cael Silverline,Tarek Marrowick,-3,8,4,0
Cael Silverline,Lucan Northwind,-5,19,20,0
Cael Silverline,Kira Ironwood,-18,4,20,0
Cael Silverline,Freya Mooncrest,-11,15,20,0
Cael Silverline,Freya Moreno,0,0,2,0
Cael Silverline,Mina Emberfall,-15,16,19,0
Cael Silverline,Tara Moonfield,-2,2,8,0
Cael Silverline,Evan Westbrook,0,0,4,0
Cael Silverline,Asher Ash,-4,6,4,0
Cael Silverline,Vera Ironwood,-17,2,18,0
Cael Silverline,Rami Sunward,-8,1,8,0
Cael Silverline,Tarek Greymark,0,2,0,0
Cael Silverline,Mira Blackriver,0,2,6,0
Cael Silverline,Orin River,19,32,18,0
Cael Silverline,Dalia Dawnfield,-8,2,8,0
Cael Silverline,Aria Ashfield,-8,3,8,0
Cael Silverline,Ari Elderbranch,-7,2,8,0
Cael Silverline,Asher Brightwell,-7,0,8,0
Cael Silverline,Orin Wolf,0,2,2,0
Cael Silverline,Kian Silverline,-9,13,9,0
Cael Silverline,Ciro Ironwood,-3,3,3,0
Cael Silverline,Lyra Goldriver,-4,6,4,0
Cael Silverline,Freya Lowstone,33,34,18,0
Cael Silverline,Lucan Eastvale,0,4,2,0
Cael Silverline,Talin Vale,0,13,9,0
Cael Silverline,Yusuf Dawnfield,10,4,2,0
Cael Silverline,Toma Thornvale,-7,1,8,0
Cael Silverline,Niko Stone,-8,2,8,0
Cael Silverline,Asher Westbrook,-4,4,4,0
Cael Silverline,Ren Frostvale,-2,0,4,0
Cael Silverline,Juno Ashfield,-10,17,18,0
Cael Silverline,Malik Moonfield,-1,4,2,0
Cael Silverline,Rowan Ashfield,39,40,8,0
Cael Silverline,Anya Stonekeeper,-5,10,18,0
Cael Silverline,Lena Nightvale,-14,2,18,0
Cael Silverline,Dima Greymark,-6,6,8,0
Cael Silverline,Ilan Wolf,-1,2,2,0
Cael Silverline,Nolan River,-5,6,5,0
Cael Silverline,Elena Ash,0,4,8,0
Cael Silverline,Omar Eastvale,-5,0,4,0
Cael Silverline,Rina Moreno,-1,0,1,0
Cael Silverline,Lyra Northwind,-7,0,4,0
Cael Silverline,Malik Wolf,-90,0,0,0
Cael Silverline,Nia Haddad,-1,0,2,0
Cael Silverline,Rina Dawnbrook,-2,0,2,0
Cael Silverline,Lucan Hearth,-2,0,3,0
Cael Silverline,Nadir Moon,-2,1,2,0
Cael Silverline,Dalia Ishikawa,-1,0,1,0
Cael Silverline,Leila Rainsong,0,0,0,0
Cael Silverline,Amina Rahman,1,0,2,0
Cael Silverline,Cael Hearthborn,-1,1,2,0
Cael Silverline,Leila Starfall,-3,0,3,0
Cael Silverline,Vale Stonekeeper,0,0,0,0
Toren Rahman,Maren Oak,100,65,34,0
Toren Rahman,Rhea Dawnfield,3,1,26,0
Toren Rahman,Milo Cloudborne,1,1,12,0
Toren Rahman,Cael Silverline,34,41,94,0
Toren Rahman,Cael Ironwood,0,1,2,0
Toren Rahman,Nova Sunriver,49,59,0,0
Toren Rahman,Malik Dawnfield,56,52,40,0
Toren Rahman,Nolan Storm,1,2,0,0
Toren Rahman,Leila Haddad,0,0,4,0
Toren Rahman,Nahla Ironwood,2,1,0,0
Toren Rahman,Vera Stormwatch,5,1,12,0
Toren Rahman,Daren Mistwood,0,0,0,0
Toren Rahman,Kai Thornvale,2,0,0,0
Toren Rahman,Rina Moon,-94,0,24,0
Toren Rahman,Daren River,13,12,2,0
Toren Rahman,Nora Sunriver,-35,18,4,0
